dt,signal_raw,signal_exec,position_Tplus1,position_vt,ret,turnover,cost,pnl_gross,pnl_net
2013-08-09,0.0,0.0,0.0,0.0,0.012448293526567511,0.0,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0,0.0,-0.003304422668101381,0.0,0.0,-0.0,-0.0
2013-08-13,0.0,0.0,0.0,0.0,0.003304422668101381,0.0,0.0,0.0,0.0
2013-08-14,-1.0,-1.0,0.0,0.0,0.005893253539458243,0.0,0.0,0.0,0.0
2013-08-15,1.0,1.0,-1.0,-0.5567797850861672,-0.0012306010987597205,0.5567797850861672,8.351696776292509e-05,0.0006851738152942383,0.0006016568475313133
2013-08-16,-1.0,-1.0,1.0,0.5480737062634315,0.012373534711869638,1.1048534913495986,0.0001657280237024398,0.006781609029113614,0.006615881005411175
2013-08-19,1.0,1.0,-1.0,-0.5253198886267653,-0.012784071837034006,1.073393594890197,0.00016100903923352955,0.00671572719362727,0.00655471815439374
2013-08-20,1.0,1.0,1.0,0.5434385047982009,0.0019143996001300678,1.0687583934249663,0.00016031375901374496,0.0010403584562809578,0.0008800446972672129
2013-08-21,1.0,1.0,1.0,0.5287144288618358,-0.010989121575596172,0.014724075936365044,2.2086113904547567e-06,-0.005810107137534608,-0.005812315748925063
2013-08-22,0.0,0.0,1.0,0.5210278486702156,0.010989121575596172,0.007686580191620274,1.1529870287430412e-06,0.005725638373308323,0.00572448538627958
2013-08-23,0.0,0.0,0.0,0.0,0.005449604767564509,0.5210278486702156,7.815417730053234e-05,0.0,-7.815417730053234e-05
2013-08-26,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,-1.0,-1.0,-1.0,-0.5776921658139331,-0.006132898268697673,0.5776921658139331,8.665382487208997e-05,0.0035429272835604793,0.0034562734586883895
2013-08-28,0.0,0.0,-1.0,-0.6538149721074612,-0.0034234884515207398,0.07612280629352808,1.1418420944029213e-05,0.002238328006441248,0.002226909585497219
2013-08-29,-1.0,-1.0,0.0,0.0,-0.018971696894320544,0.6538149721074612,9.807224581611919e-05,-0.0,-9.807224581611919e-05
2013-08-30,-1.0,-1.0,-1.0,-0.6612776953681341,-0.007437065078976346,0.6612776953681341,9.919165430522012e-05,0.004917965255728308,0.004818773601423088
2013-09-02,0.0,0.0,-1.0,-0.6107136880681311,0.019250141094280693,0.05056400730000299,7.584601095000449e-06,-0.01175632466352005,-0.01176390926461505
2013-09-03,-1.0,-1.0,0.0,0.0,0.000966650631095689,0.6107136880681311,9.160705321021967e-05,0.0,-9.160705321021967e-05
2013-09-04,0.0,0.0,-1.0,-0.5719777347124827,-0.01684221034523148,0.5719777347124827,8.579666020687241e-05,0.009633369320816642,0.009547572660609769
2013-09-05,0.0,0.0,0.0,0.0,-0.0022484551350103743,0.5719777347124827,8.579666020687241e-05,-0.0,-8.579666020687241e-05
2013-09-06,0.0,0.0,0.0,0.0,0.007289070680149834,0.0,0.0,0.0,0.0
2013-09-09,1.0,1.0,0.0,0.0,0.005015335115732711,0.0,0.0,0.0,0.0
2013-09-10,1.0,1.0,1.0,0.671383242960598,-0.0036196614767582957,0.671383242960598,0.00010070748644408972,-0.002430180060685532,-0.0025308875471296215
2013-09-11,0.0,0.0,1.0,0.6741189108074078,0.0,0.002735667846809786,4.1035017702146797e-07,0.0,-4.1035017702146797e-07
2013-09-12,0.0,0.0,0.0,0.0,-0.015460603106378201,0.6741189108074078,0.00010111783662111119,-0.0,-0.00010111783662111119
2013-09-13,0.0,0.0,0.0,0.0,-0.002694845968154169,0.0,0.0,-0.0,-0.0
2013-09-16,0.0,0.0,0.0,0.0,0.006229667605648359,0.0,0.0,0.0,0.0
2013-09-17,0.0,0.0,0.0,0.0,-0.0014124296133424252,0.0,0.0,-0.0,-0.0
2013-09-18,0.0,0.0,0.0,0.0,0.015288887470596535,0.0,0.0,0.0,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.020801080595045818,0.0,0.0,0.0,0.0
2013-09-20,1.0,1.0,0.0,0.0,-0.007526549386350112,0.0,0.0,-0.0,-0.0
2013-09-23,0.0,0.0,1.0,0.6102417081559189,-0.0048192864359482,0.6102417081559189,9.153625622338784e-05,-0.0029409295867656804,-0.003032465842989068
2013-09-24,0.0,0.0,0.0,0.0,-0.013618887534804003,0.6102417081559189,9.153625622338784e-05,-0.0,-9.153625622338784e-05
2013-09-25,0.0,0.0,0.0,0.0,0.007041055266352458,0.0,0.0,0.0,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.007405646885260353,0.0,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.006734957764891192,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.00027393507909856396,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,-0.014206155746277815,0.0,0.0,-0.0,-0.0
2013-10-02,-1.0,-1.0,0.0,0.0,0.011051362648954566,0.0,0.0,0.0,0.0
2013-10-03,-1.0,-1.0,-1.0,-0.6529492215083118,-0.012997970605132636,0.6529492215083118,9.794238322624678e-05,0.008487014787809275,0.00838907240458303
2013-10-04,0.0,0.0,-1.0,-0.6392111038518733,0.010384309305715433,0.013738117656438509,2.0607176484657763e-06,-0.006637765814045642,-0.006639826531694108
2013-10-07,0.0,0.0,0.0,0.0,-0.002068253064058112,0.6392111038518733,9.5881665577781e-05,-0.0,-9.5881665577781e-05
2013-10-08,1.0,1.0,0.0,0.0,-0.0007594325333073471,0.0,0.0,-0.0,-0.0
2013-10-09,-1.0,-1.0,1.0,0.5953643758077587,-0.019527784207063803,0.5953643758077587,8.930465637116381e-05,-0.011626147055347149,-0.011715451711718313
2013-10-10,0.0,0.0,-1.0,-0.5897616802992155,0.006388452349556317,1.185126056106974,0.00017776890841604613,-0.0037676643921858047,-0.003945433300601851
2013-10-11,0.0,0.0,0.0,0.0,0.007668214640178306,0.5897616802992155,8.846425204488233e-05,0.0,-8.846425204488233e-05
2013-10-14,-1.0,-1.0,0.0,0.0,0.007609860314142125,0.0,0.0,0.0,0.0
2013-10-15,0.0,0.0,-1.0,-0.6140556842956375,-0.002069679938527358,0.6140556842956375,9.210835264434563e-05,0.0012708987309253696,0.001178790378281024
2013-10-16,-1.0,-1.0,0.0,0.0,0.002758622439079872,0.6140556842956375,9.210835264434563e-05,0.0,-9.210835264434563e-05
2013-10-17,0.0,0.0,-1.0,-0.6423845046087735,-0.00414079266603018,0.6423845046087735,9.635767569131604e-05,0.0026599810454554394,0.0025636233697641235
2013-10-18,0.0,0.0,0.0,0.0,0.0020725396019720677,0.6423845046087735,9.635767569131604e-05,0.0,-9.635767569131604e-05
2013-10-21,0.0,0.0,0.0,0.0,-0.00013803575147974811,0.0,0.0,-0.0,-0.0
2013-10-22,0.0,0.0,0.0,0.0,0.01207478995629252,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,-0.02220321507702039,0.0,0.0,-0.0,-0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0005576467452463874,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.001392757885303908,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0006956522019674338,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0,0.0013898542890533605,0.0,0.0,0.0,0.0
2013-10-30,-1.0,-1.0,0.0,0.0,0.012422519998557036,0.0,0.0,0.0,0.0
2013-10-31,-1.0,-1.0,-1.0,-0.7037478890586351,-0.005640017701825428,0.7037478890586351,0.00010556218335879527,0.003969150551912979,0.003863588368554184
2013-11-01,-1.0,-1.0,-1.0,-0.7425174216408141,-0.0005519525460950803,0.03876953258217908,5.815429887326862e-06,0.0004098343813946016,0.00040401895150727474
2013-11-04,0.0,0.0,-1.0,-0.7277217600000371,-0.013339088987931902,0.014795661640777058,2.2193492461165587e-06,0.009707145315094918,0.009704925965848802
2013-11-05,1.0,1.0,0.0,0.0,0.0016771492400877719,0.7277217600000371,0.00010915826400000557,0.0,-0.00010915826400000557
2013-11-06,0.0,0.0,1.0,0.7194339877080479,-0.006444404482985888,0.7194339877080479,0.00010791509815620719,-0.004636323615598158,-0.004744238713754365
2013-11-07,0.0,0.0,0.0,0.0,0.004207579840015185,0.7194339877080479,0.00010791509815620719,0.0,-0.00010791509815620719
2013-11-08,0.0,0.0,0.0,0.0,0.0031441073935560837,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0007670583689094457,0.0,0.0,0.0,0.0
2013-11-12,0.0,0.0,0.0,0.0,-0.007416251720412603,0.0,0.0,-0.0,-0.0
2013-11-13,0.0,0.0,0.0,0.0,-0.019858808649603432,0.0,0.0,-0.0,-0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0017177215789541123,0.0,0.0,0.0,0.0
2013-11-15,1.0,1.0,0.0,0.0,0.0025710626932635705,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,1.0,0.7464378363889096,-0.005005373339068697,0.7464378363889096,0.00011196567545833646,-0.0037362000455331704,-0.0038481657209915067
2013-11-19,0.0,0.0,0.0,0.0,-0.0007171029349972713,0.7464378363889096,0.00011196567545833646,-0.0,-0.00011196567545833646
2013-11-20,0.0,0.0,0.0,0.0,0.003723332383923861,0.0,0.0,0.0,0.0
2013-11-21,1.0,1.0,0.0,0.0,0.00342466088136284,0.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,1.0,0.8873776828819383,0.010627092574287289,0.8873776828819383,0.00013310665243229075,0.009430244784342907,0.009297138131910616
2013-11-25,0.0,0.0,0.0,0.0,0.0005636184452431081,0.8873776828819383,0.00013310665243229075,0.0,-0.00013310665243229075
2013-11-26,0.0,0.0,0.0,0.0,-0.004800912920758904,0.0,0.0,-0.0,-0.0
2013-11-27,0.0,0.0,0.0,0.0,-0.006389798098771493,0.0,0.0,-0.0,-0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,1.0,1.0,0.0,0.0,0.004973367267059103,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,1.0,0.9022061908420084,-0.011404257597348533,0.9022061908420084,0.00013533092862630126,-0.010288991806284854,-0.010424322734911156
2013-12-03,0.0,0.0,0.0,0.0,-0.002152853361101492,0.9022061908420084,0.00013533092862630126,-0.0,-0.00013533092862630126
2013-12-04,0.0,0.0,0.0,0.0,0.01921083626567821,0.0,0.0,0.0,0.0
2013-12-05,1.0,1.0,0.0,0.0,-0.003671283423189564,0.0,0.0,-0.0,-0.0
2013-12-06,0.0,0.0,1.0,0.8021978010030679,0.007469557666770044,0.8021978010030679,0.0001203296701504602,0.005992062734748536,0.005871733064598076
2013-12-09,0.0,0.0,0.0,0.0,0.0018236660732124932,0.8021978010030679,0.0001203296701504602,0.0,-0.0001203296701504602
2013-12-10,0.0,0.0,0.0,0.0,0.003358055485248812,0.0,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.008484646490686032,0.0,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0008306798207140531,0.0,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.004005253610703363,0.0,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0048126596844149105,0.0,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0,0.0,-0.0016474468305975876,0.0,0.0,-0.0,-0.0
2013-12-18,-1.0,-1.0,0.0,0.0,-0.0010998076445414284,0.0,0.0,-0.0,-0.0
2013-12-19,-1.0,-1.0,-1.0,-0.9269920904929956,-0.009605823490126397,0.9269920904929956,0.00013904881357394935,0.008904522398018993,0.008765473584445044
2013-12-20,-1.0,-1.0,-1.0,-0.9221322810552341,0.005194457086249216,0.004859809437761431,7.289714156642147e-07,-0.0047899765617865145,-0.004790705533202179
2013-12-23,0.0,0.0,-1.0,-0.9665401415071784,0.0004143932651334836,0.044407860451944225,6.661179067791635e-06,-0.00040052772512173894,-0.00040718890418953055
2013-12-24,1.0,1.0,0.0,0.0,0.005783546829094988,0.9665401415071784,0.00014498102122607678,0.0,-0.00014498102122607678
2013-12-25,-1.0,-1.0,1.0,0.9742920354070492,0.0,0.9742920354070492,0.0001461438053110574,0.0,-0.0001461438053110574
2013-12-26,-1.0,-1.0,-1.0,-1.0101794837715332,0.0,1.9844715191785824,0.00029767072787678737,-0.0,-0.00029767072787678737
2013-12-27,-1.0,-1.0,-1.0,-0.940082964381051,0.013501739372028254,0.07009651939048223,1.0514477908572335e-05,-0.012692755173156671,-0.012703269651065243
2013-12-30,0.0,0.0,-1.0,-0.938663196252822,-0.000948702381924349,0.001419768128228971,2.1296521923434567e-07,0.0008905120101097749,0.0008902990448905405
2013-12-31,0.0,0.0,0.0,0.0,-0.002035969485097766,0.938663196252822,0.00014079947943792333,-0.0,-0.00014079947943792333
2014-01-01,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,-1.0,-1.3185709933895546,0.004473673834178626,1.3185709933895546,0.00019778564900843322,-0.005898856551633769,-0.006096642200642203
2014-01-03,1.0,1.0,0.0,0.0,-0.0106065721028763,1.3185709933895546,0.00019778564900843322,-0.0,-0.00019778564900843322
2014-01-06,0.0,0.0,1.0,1.2119014704781426,0.0013661204310437824,1.2119014704781426,0.0001817852205717214,0.001655603359232194,0.0014738181386604726
2014-01-07,0.0,0.0,0.0,0.0,0.003543203488819202,1.2119014704781426,0.0001817852205717214,0.0,-0.0001817852205717214
2014-01-08,0.0,0.0,0.0,0.0,-0.000884624602617734,0.0,0.0,-0.0,-0.0
2014-01-09,0.0,0.0,0.0,0.0,-0.01806678026779629,0.0,0.0,-0.0,-0.0
2014-01-10,0.0,0.0,0.0,0.0,0.012331801758222127,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0036223256639544843,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,-0.006708218735118621,0.0,0.0,-0.0,-0.0
2014-01-15,0.0,0.0,0.0,0.0,0.009909529237418724,0.0,0.0,0.0,0.0
2014-01-16,-1.0,-1.0,0.0,0.0,-0.00579711768432567,0.0,0.0,-0.0,-0.0
2014-01-17,0.0,0.0,-1.0,-0.8852769704080007,0.0040955688647361654,0.8852769704080007,0.0001327915455612001,-0.003625712796670967,-0.0037585043422321673
2014-01-20,0.0,0.0,0.0,0.0,-0.003548522899233575,0.8852769704080007,0.0001327915455612001,-0.0,-0.0001327915455612001
2014-01-21,1.0,1.0,0.0,0.0,0.003412273835735391,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,1.0,0.8761092212059115,-0.006424736746508231,0.8761092212059115,0.00013141638318088674,-0.0056287711074363275,-0.005760187490617214
2014-01-23,0.0,0.0,0.0,0.0,-0.011863844490514808,0.8761092212059115,0.00013141638318088674,-0.0,-0.00013141638318088674
2014-01-24,-1.0,-1.0,0.0,0.0,-0.0036146292657690537,0.0,0.0,-0.0,-0.0
2014-01-27,0.0,0.0,-1.0,-0.9011209545915408,-0.004187026354216528,0.9011209545915408,0.00013516814318873113,0.0037730171852115362,0.0036378490420228052
2014-01-28,0.0,0.0,0.0,0.0,-0.0013995803544233354,0.9011209545915408,0.00013516814318873113,-0.0,-0.00013516814318873113
2014-01-29,0.0,0.0,0.0,0.0,-0.0018223878317602527,0.0,0.0,-0.0,-0.0
2014-01-30,0.0,0.0,0.0,0.0,-0.004500077907726663,0.0,0.0,-0.0,-0.0
2014-01-31,0.0,0.0,0.0,0.0,-0.004237294475515796,0.0,0.0,-0.0,-0.0
2014-02-03,-1.0,-1.0,0.0,0.0,-0.0038289772370969644,0.0,0.0,-0.0,-0.0
2014-02-04,-1.0,-1.0,-1.0,-0.9521227822215649,0.0004261666376024209,0.9521227822215649,0.00014281841733323474,-0.00040576296468402634,-0.0005485813820172611
2014-02-05,0.0,0.0,-1.0,-0.9667381397678813,-0.00028409091100201067,0.014615357546316377,2.1923036319474566e-06,0.0002746415188270465,0.000272449215195099
2014-02-06,0.0,0.0,0.0,0.0,0.012774991114042678,0.9667381397678813,0.0001450107209651822,0.0,-0.0001450107209651822
2014-02-07,0.0,0.0,0.0,0.0,0.0016117168269360604,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,-0.006462511954966388,0.0,0.0,-0.0,-0.0
2014-02-11,0.0,0.0,0.0,0.0,-0.002681534314467271,0.0,0.0,-0.0,-0.0
2014-02-12,0.0,0.0,0.0,0.0,0.011102636710875302,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,-0.006309169193265518,0.0,0.0,-0.0,-0.0
2014-02-14,0.0,0.0,0.0,0.0,0.005610112890767738,0.0,0.0,0.0,0.0
2014-02-17,1.0,1.0,0.0,0.0,0.0031419121674662875,0.0,0.0,0.0,0.0
2014-02-18,1.0,1.0,1.0,1.091990742630069,0.003132071465948627,1.091990742630069,0.00016379861139451037,0.00342019304607169,0.00325639443467718
2014-02-19,0.0,0.0,1.0,1.1060000847826599,-0.0019476912111517919,0.014009342152590865,2.1014013228886297e-06,-0.0021541466446643232,-0.002156248045987212
2014-02-20,0.0,0.0,0.0,0.0,-0.0036272361197653424,1.1060000847826599,0.000165900012717399,-0.0,-0.000165900012717399
2014-02-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,0.0,1.0,1.148214856849437,-0.010961323914767007,1.148214856849437,0.00017223222852741558,-0.012585954969674509,-0.012758187198201924
2014-02-25,1.0,1.0,0.0,0.0,-0.0022634045594376317,1.148214856849437,0.00017223222852741558,-0.0,-0.00017223222852741558
2014-02-26,0.0,0.0,1.0,1.1410781460096826,-0.00496913069057392,1.1410781460096826,0.0001711617219014524,-0.005670166435679902,-0.005841328157581354
2014-02-27,0.0,0.0,0.0,0.0,-0.000142338623826177,1.1410781460096826,0.0001711617219014524,-0.0,-0.0001711617219014524
2014-02-28,-1.0,-1.0,0.0,0.0,-0.0021375141733113168,0.0,0.0,-0.0,-0.0
2014-03-03,0.0,0.0,-1.0,-1.1389347019586233,-0.006009461496295998,1.1389347019586233,0.0001708402052937935,0.006844384238215705,0.006673544032921912
2014-03-04,-1.0,-1.0,0.0,0.0,0.011628452773075892,1.1389347019586233,0.0001708402052937935,0.0,-0.0001708402052937935
2014-03-05,0.0,0.0,-1.0,-1.033981533120216,-0.002769986500704036,1.033981533120216,0.00015509722996803242,0.002864114888720261,0.0027090176587522287
2014-03-06,0.0,0.0,0.0,0.0,0.002840911001603885,1.033981533120216,0.00015509722996803242,0.0,-0.00015509722996803242
2014-03-07,0.0,0.0,0.0,0.0,-0.03875557312073141,0.0,0.0,-0.0,-0.0
2014-03-10,1.0,1.0,0.0,0.0,-0.01980557628312951,0.0,0.0,-0.0,-0.0
2014-03-11,1.0,1.0,1.0,0.5475740502052029,-0.02651785983471555,0.5475740502052029,8.213610753078044e-05,-0.014520491912469067,-0.014602628019999848
2014-03-12,0.0,0.0,1.0,0.5403088260636596,0.004622504378867021,0.007265224141543292,1.0897836212314938e-06,0.002497579914419766,0.0024964901307985344
2014-03-13,0.0,0.0,0.0,0.0,-0.013932113896869325,0.5403088260636596,8.104632390954895e-05,-0.0,-8.104632390954895e-05
2014-03-14,0.0,0.0,0.0,0.0,0.008382538994249344,0.0,0.0,0.0,0.0
2014-03-17,-1.0,-1.0,0.0,0.0,0.0016989733023340392,0.0,0.0,0.0,0.0
2014-03-18,-1.0,-1.0,-1.0,-0.5486652620318263,0.00046285582867611197,0.5486652620318263,8.229978930477396e-05,-0.0002539529145235371,-0.00033625270382831105
2014-03-19,0.0,0.0,-1.0,-0.532013455517719,0.010739593864501629,0.01665180651410736,2.497770977116104e-06,-0.005713608442710404,-0.00571610621368752
2014-03-20,0.0,0.0,0.0,0.0,-0.01894842180783307,0.532013455517719,7.980201832765785e-05,-0.0,-7.980201832765785e-05
2014-03-21,0.0,0.0,0.0,0.0,0.007745972114655331,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,-0.0010808308008094514,0.0,0.0,-0.0,-0.0
2014-03-25,0.0,0.0,0.0,0.0,0.01988441164906085,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,-0.014184634991956102,0.0,0.0,-0.0,-0.0
2014-03-27,0.0,0.0,0.0,0.0,0.007879779133725506,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.016400624573329026,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,-0.0037551677623230972,0.0,0.0,-0.0,-0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0022547923870881448,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.002249719734015443,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,-0.0048808056344817885,0.0,0.0,-0.0,-0.0
2014-04-04,0.0,0.0,0.0,0.0,-0.0035440975150446974,0.0,0.0,-0.0,-0.0
2014-04-07,0.0,0.0,0.0,0.0,0.008424903149526486,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,-0.0005994305589354099,0.0,0.0,-0.0,-0.0
2014-04-09,0.0,0.0,0.0,0.0,-0.008127678697455565,0.0,0.0,-0.0,-0.0
2014-04-10,0.0,0.0,0.0,0.0,0.005726356817152833,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.002251408080457651,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,-0.00044987629160964104,0.0,0.0,-0.0,-0.0
2014-04-15,0.0,0.0,0.0,0.0,-0.019079924656846714,0.0,0.0,-0.0,-0.0
2014-04-16,0.0,0.0,0.0,0.0,0.01185424215771036,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0045221662835306375,0.0,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.003153392507215358,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.012366990665173105,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0017754110300458592,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,-0.0028866457260168232,0.0,0.0,-0.0,-0.0
2014-04-29,0.0,0.0,0.0,0.0,-0.004531785921534137,0.0,0.0,-0.0,-0.0
2014-04-30,0.0,0.0,0.0,0.0,-0.01093070702064658,0.0,0.0,-0.0,-0.0
2014-05-01,0.0,0.0,0.0,0.0,0.00045156921065547806,0.0,0.0,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.0,0.011074641772802707,0.0,0.0,0.0,0.0
2014-05-05,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,1.0,1.0,-1.0,-0.8847368081124924,0.00014882059704568462,0.8847368081124924,0.00013271052121687388,-0.00013166706001159443,-0.00026437758122846834
2014-05-07,1.0,1.0,1.0,0.8473608122237283,-0.009719702687982945,1.7320976203362206,0.00025981464305043314,-0.008236095164262384,-0.008495909807312817
2014-05-08,1.0,1.0,1.0,0.8320584182612593,0.011058092359105487,0.015302393962469019,2.295359094370353e-06,0.009200978837304228,0.009198683478209858
2014-05-09,1.0,1.0,1.0,0.8398848464776517,0.0023749454535391123,0.007826428216392456,1.1739642324588684e-06,0.0019946806976384943,0.0019935067334060355
2014-05-12,0.0,0.0,1.0,0.7388518603728297,0.01967180288415804,0.10103298610482203,1.5154947915723306e-05,0.014534548157847766,0.014519393209932042
2014-05-13,0.0,0.0,0.0,0.0,-0.004954833803465064,0.7388518603728297,0.00011082777905592447,-0.0,-0.00011082777905592447
2014-05-14,1.0,1.0,0.0,0.0,0.010897310889165013,0.0,0.0,0.0,0.0
2014-05-15,1.0,1.0,1.0,0.846786014966295,-0.005070637448959303,0.846786014966295,0.00012701790224494428,-0.004293744878743108,-0.004420762780988053
2014-05-16,0.0,0.0,1.0,0.839510239433134,-0.0036376904428241374,0.007275775533161055,1.0913663299741584e-06,-0.003053878374638915,-0.003054969740968889
2014-05-19,0.0,0.0,0.0,0.0,0.00943061033560788,0.839510239433134,0.00012592653591497012,0.0,-0.00012592653591497012
2014-05-20,0.0,0.0,0.0,0.0,-0.005792919892783743,0.0,0.0,-0.0,-0.0
2014-05-21,0.0,0.0,0.0,0.0,-0.00787405643090544,0.0,0.0,-0.0,-0.0
2014-05-22,0.0,0.0,0.0,0.0,0.00642056780292144,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.007679527707500355,0.0,0.0,0.0,0.0
2014-05-26,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,-1.0,-1.0,-1.0,-0.7994786152934857,0.0008656760026966026,0.7994786152934857,0.00011992179229402288,-0.0006920894519286797,-0.0008120112442227026
2014-05-28,1.0,1.0,-1.0,-0.8106981406089143,0.0014411300952179573,0.01121952531542858,1.682928797314287e-06,-0.0011683214885687457,-0.00117000441736606
2014-05-29,-1.0,-1.0,1.0,0.8277176426863893,-0.00867809900875649,1.6384157832953035,0.00024576236749429553,-0.007183015654527013,-0.007428778022021309
2014-05-30,0.0,0.0,-1.0,-0.8108325954195474,-0.005681419608880134,1.6385502381059367,0.00024578253571589054,0.004606680207135789,0.004360897671419898
2014-06-02,0.0,0.0,0.0,0.0,0.012702039767383155,0.8108325954195474,0.00012162488931293213,0.0,-0.00012162488931293213
2014-06-03,0.0,0.0,0.0,0.0,-0.009347555472565716,0.0,0.0,-0.0,-0.0
2014-06-04,0.0,0.0,0.0,0.0,-0.012158649748396755,0.0,0.0,-0.0,-0.0
2014-06-05,0.0,0.0,0.0,0.0,-0.0007371913345295411,0.0,0.0,-0.0,-0.0
2014-06-06,0.0,0.0,0.0,0.0,-0.013662226169902425,0.0,0.0,-0.0,-0.0
2014-06-09,0.0,0.0,0.0,0.0,-0.002695015854868643,0.0,0.0,-0.0,-0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0007493443587804904,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0022446698538232113,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,-0.01051850419121969,0.0,0.0,-0.0,-0.0
2014-06-13,0.0,0.0,0.0,0.0,0.005273081898158338,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.005394887953604766,0.0,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,0.0,0.0020901769329615405,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0007454342499499944,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.002232974504311258,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.014027546367469057,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.00948566032524667,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.004347832936103302,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.005767860258684365,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,-0.0014388491690979777,0.0,0.0,-0.0,-0.0
2014-06-30,0.0,0.0,0.0,0.0,0.010028737348116934,0.0,0.0,0.0,0.0
2014-07-01,-1.0,-1.0,0.0,0.0,0.0007125044832942962,0.0,0.0,0.0,0.0
