dt,signal_raw,signal_exec,position_Tplus1,position_vt,ret,turnover,cost,pnl_gross,pnl_net
2000-11-28,-1.0,-1.0,0.0,0.0,0.008390900496705989,0.7286256253990865,0.00010929384380986298,0.0,-0.00010929384380986298
2000-11-29,0.0,0.0,-1.0,-0.7451313337523576,-0.0005392289157351016,0.7451313337523576,0.00011176970006285365,0.00040179636117953387,0.0002900266611166802
2000-11-30,0.0,0.0,0.0,0.0,-0.006493529310548141,0.7451313337523576,0.00011176970006285365,-0.0,-0.00011176970006285365
2000-12-01,-1.0,-1.0,0.0,0.0,0.004063394457256564,0.0,0.0,0.0,0.0
2000-12-04,1.0,1.0,-1.0,-0.7899657526273011,0.004046950080197398,0.7899657526273011,0.00011849486289409517,-0.0031969519659482536,-0.0033154468288423486
2000-12-05,-1.0,-1.0,1.0,0.7971709433628953,0.009112901445661237,1.5871366959901962,0.00023807050439852946,0.007264540242210861,0.007026469737812331
2000-12-06,0.0,0.0,-1.0,-0.8148555713059646,0.002132196969840905,1.61202651466886,0.000241803977200329,-0.0017374325799965572,-0.0019792365571968864
2000-12-07,0.0,0.0,0.0,0.0,0.006898408890249286,0.8148555713059646,0.00012222833569589472,0.0,-0.00012222833569589472
2000-12-08,0.0,0.0,0.0,0.0,0.013133889872348092,0.0,0.0,0.0,0.0
2000-12-11,1.0,1.0,0.0,0.0,0.005984146906678589,0.0,0.0,0.0,0.0
2000-12-12,0.0,0.0,1.0,0.8571935653946833,-0.014369940282952243,0.8571935653946833,0.0001285790348092025,-0.012317820345652517,-0.01244639938046172
2000-12-13,0.0,0.0,0.0,0.0,0.0005261773338967046,0.8571935653946833,0.0001285790348092025,0.0,-0.0001285790348092025
2000-12-14,0.0,0.0,0.0,0.0,0.0047231785522470204,0.0,0.0,0.0,0.0
2000-12-15,1.0,1.0,0.0,0.0,-0.0010476690324443538,0.0,0.0,-0.0,-0.0
2000-12-18,-1.0,-1.0,1.0,0.7893050780873021,-0.015848192240023096,0.7893050780873021,0.00011839576171309533,-0.012509058613554004,-0.0126274543752671
2000-12-19,-1.0,-1.0,-1.0,-0.8017357415789216,0.001064396055786787,1.5910408196662238,0.0002386561229499336,-0.000853364361119899,-0.0010920204840698326
2000-12-20,-1.0,-1.0,-1.0,-0.7520723244673068,-0.01177113645021155,0.049663417111614816,7.449512566742223e-06,0.008852745951732443,0.008845296439165701
2000-12-21,-1.0,-1.0,-1.0,-0.754993318104709,-0.0059379391745437715,0.0029209936374022805,4.381490456103421e-07,0.004483104400092739,0.004482666251047129
2000-12-22,-1.0,-1.0,-1.0,-0.7560260778831831,0.0010822511878849639,0.0010327597784740572,1.5491396677110858e-07,-0.0008182101208610851,-0.0008183650348278562
2000-12-25,0.0,0.0,-1.0,-0.7889350426327691,0.0,0.032908964749586045,4.936344712437907e-06,-0.0,-4.936344712437907e-06
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.7889350426327691,0.00011834025639491539,0.0,-0.00011834025639491539
2000-12-27,-1.0,-1.0,0.0,0.0,-0.005423006782804052,0.0,0.0,-0.0,-0.0
2000-12-28,0.0,0.0,-1.0,-0.8687147662064539,0.0010869566287574628,0.8687147662064539,0.0001303072149309681,-0.0009442552736275946,-0.0010745624885585628
2000-12-29,0.0,0.0,0.0,0.0,-0.007633624855071908,0.8687147662064539,0.0001303072149309681,-0.0,-0.0001303072149309681
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,-0.03141328482604777,0.0,0.0,-0.0,-0.0
2001-01-03,0.0,0.0,0.0,0.0,-0.0173768793433835,0.0,0.0,-0.0,-0.0
2001-01-04,0.0,0.0,0.0,0.0,0.015398080111121537,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,-0.009096140033844513,0.0,0.0,-0.0,-0.0
2001-01-08,0.0,0.0,0.0,0.0,0.015864355379982875,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.005605395842883887,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,-0.001118568349291138,0.0,0.0,-0.0,-0.0
2001-01-11,0.0,0.0,0.0,0.0,0.005580371624131608,0.0,0.0,0.0,0.0
2001-01-12,1.0,1.0,0.0,0.0,0.005826067249360634,0.0,0.0,0.0,0.0
2001-01-15,1.0,1.0,1.0,0.5983130037943628,-0.0030475158646368072,0.5983130037943628,8.974695056915443e-05,-0.001823368371081823,-0.0019131153216509773
2001-01-16,1.0,1.0,1.0,0.5699918031140013,-0.0230153296720772,0.02832120068036148,4.248180102054222e-06,-0.01311854925905046,-0.013122797439152515
2001-01-17,1.0,1.0,1.0,0.5577709196354065,0.008481815055909614,0.012220883478594846,1.8331325217892272e-06,0.004730909783912142,0.004729076651390353
2001-01-18,1.0,1.0,1.0,0.5067484382259729,0.023923254966006446,0.05102248140943355,7.653372211415033e-06,0.012123072091305517,0.012115418719094103
2001-01-19,1.0,1.0,1.0,0.508742487325575,-0.0011001101219507703,0.001994049099602102,2.9910736494031537e-07,-0.0005596727597732765,-0.0005599718671382168
2001-01-22,0.0,0.0,1.0,0.5054707789768796,0.006035683617923837,0.00327170834869539,4.907562523043086e-07,0.003050861700009953,0.0030503709437576486
2001-01-23,-1.0,-1.0,0.0,0.0,-0.0032876741941914034,0.5054707789768796,7.582061684653196e-05,-0.0,-7.582061684653196e-05
2001-01-24,0.0,0.0,-1.0,-0.5002483916964328,-0.008820343842972811,0.5002483916964328,7.503725875446492e-05,0.0044123628216566815,0.0043373255629022165
2001-01-25,0.0,0.0,0.0,0.0,0.0019361090268663617,0.5002483916964328,7.503725875446492e-05,0.0,-7.503725875446492e-05
2001-01-26,1.0,1.0,0.0,0.0,-0.0019361090268663617,0.0,0.0,-0.0,-0.0
2001-01-29,1.0,1.0,1.0,0.5017281443004107,-0.007224260371797797,0.5017281443004107,7.52592216450616e-05,-0.0036246147502851035,-0.003699873971930165
2001-01-30,1.0,1.0,1.0,0.49823591916196364,0.006116227017435527,0.003492225138447047,5.238337707670571e-07,0.0030473239898352253,0.0030468001560644583
2001-01-31,0.0,0.0,1.0,0.5903484188952344,0.006629858538669708,0.09211249973327074,1.3816874959990612e-05,0.003913926505802731,0.0039001096308427406
2001-02-01,0.0,0.0,0.0,0.0,0.001650619356883709,0.5903484188952344,8.855226283428517e-05,0.0,-8.855226283428517e-05
2001-02-02,0.0,0.0,0.0,0.0,-0.006065637566000426,0.0,0.0,-0.0,-0.0
2001-02-05,-1.0,-1.0,0.0,0.0,-0.009447138891410134,0.0,0.0,-0.0,-0.0
2001-02-06,0.0,0.0,-1.0,-0.7052243681750688,-0.000558503225910556,0.7052243681750688,0.00010578365522626033,0.0003938700846165096,0.0002880864293902493
2001-02-07,0.0,0.0,0.0,0.0,0.0022321437839405434,0.7052243681750688,0.00010578365522626033,0.0,-0.00010578365522626033
2001-02-08,0.0,0.0,0.0,0.0,0.000557258303637731,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.0,-0.008391657636248162,0.0,0.0,-0.0,-0.0
2001-02-12,0.0,0.0,0.0,0.0,-0.002812941376614475,0.0,0.0,-0.0,-0.0
2001-02-13,0.0,0.0,0.0,0.0,0.00925283483549233,0.0,0.0,0.0,0.0
2001-02-14,1.0,1.0,0.0,0.0,-0.0064398934588778545,0.0,0.0,-0.0,-0.0
2001-02-15,0.0,0.0,1.0,0.8055328137974438,0.010617590664402599,0.8055328137974438,0.00012082992206961657,0.008552817683645696,0.00843198776157608
2001-02-16,0.0,0.0,0.0,0.0,-0.0027831913317921675,0.8055328137974438,0.00012082992206961657,-0.0,-0.00012082992206961657
2001-02-19,0.0,0.0,0.0,0.0,-0.007553539900908568,0.0,0.0,-0.0,-0.0
2001-02-20,0.0,0.0,0.0,0.0,-0.0002808594317018631,0.0,0.0,-0.0,-0.0
2001-02-21,0.0,0.0,0.0,0.0,-0.010731534789925057,0.0,0.0,-0.0,-0.0
2001-02-22,0.0,0.0,0.0,0.0,-0.0045532235749714545,0.0,0.0,-0.0,-0.0
2001-02-23,0.0,0.0,0.0,0.0,-0.004574050284706921,0.0,0.0,-0.0,-0.0
2001-02-26,0.0,0.0,0.0,0.0,0.010829401930209315,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,-0.0017021280705309394,0.0,0.0,-0.0,-0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0039671347013827685,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.010689271961838998,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0033519584457053497,0.0,0.0,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.016318990277680356,0.0,0.0,0.0,0.0
2001-03-06,-1.0,-1.0,0.0,0.0,0.004379968677477919,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,-1.0,-0.8596977117990626,-0.006852157822867078,0.8596977117990626,0.00012895465676985942,0.005890784401204874,0.005761829744435014
2001-03-08,-1.0,-1.0,0.0,0.0,-0.010506040786890658,0.8596977117990626,0.00012895465676985942,-0.0,-0.00012895465676985942
2001-03-09,-1.0,-1.0,-1.0,-0.8094249419388798,0.00554325144476131,0.8094249419388798,0.00012141374129083198,-0.004486845978828535,-0.004608259720119367
2001-03-12,0.0,0.0,-1.0,-0.8208515160602738,-0.006099270363729481,0.011426574121394029,1.7139861182091045e-06,0.0050065953249288425,0.005004881338810633
2001-03-13,0.0,0.0,0.0,0.0,-0.007256520817826129,0.8208515160602738,0.0001231277274090411,-0.0,-0.0001231277274090411
2001-03-14,0.0,0.0,0.0,0.0,-0.008438868645864517,0.0,0.0,-0.0,-0.0
2001-03-15,0.0,0.0,0.0,0.0,-0.0005651314080896697,0.0,0.0,-0.0,-0.0
2001-03-16,0.0,0.0,0.0,0.0,-0.009656422663447906,0.0,0.0,-0.0,-0.0
2001-03-19,0.0,0.0,0.0,0.0,-0.008598505255232425,0.0,0.0,-0.0,-0.0
2001-03-20,0.0,0.0,0.0,0.0,0.00631278997437601,0.0,0.0,0.0,0.0
2001-03-21,0.0,0.0,0.0,0.0,-0.00861826649987485,0.0,0.0,-0.0,-0.0
2001-03-22,0.0,0.0,0.0,0.0,-0.00985800966769812,0.0,0.0,-0.0,-0.0
2001-03-23,0.0,0.0,0.0,0.0,0.0034904049397681547,0.0,0.0,0.0,0.0
2001-03-26,0.0,0.0,0.0,0.0,-0.002907824090200073,0.0,0.0,-0.0,-0.0
2001-03-27,0.0,0.0,0.0,0.0,0.008986870166582506,0.0,0.0,0.0,0.0
2001-03-28,0.0,0.0,0.0,0.0,-0.016587023674797585,0.0,0.0,-0.0,-0.0
2001-03-29,0.0,0.0,0.0,0.0,-0.0023501773449536856,0.0,0.0,-0.0,-0.0
2001-03-30,0.0,0.0,0.0,0.0,-0.010050335853501124,0.0,0.0,-0.0,-0.0
2001-04-02,0.0,0.0,0.0,0.0,-0.0011890607821900545,0.0,0.0,-0.0,-0.0
2001-04-03,0.0,0.0,0.0,0.0,-0.004172882359195107,0.0,0.0,-0.0,-0.0
2001-04-04,0.0,0.0,0.0,0.0,0.01010409784915911,0.0,0.0,0.0,0.0
2001-04-05,0.0,0.0,0.0,0.0,0.003541916335646711,0.0,0.0,0.0,0.0
2001-04-06,0.0,0.0,0.0,0.0,-0.02084028981883268,0.0,0.0,-0.0,-0.0
2001-04-09,0.0,0.0,0.0,0.0,0.009580911611757337,0.0,0.0,0.0,0.0
2001-04-10,-1.0,-1.0,0.0,0.0,0.012437234644781192,0.0,0.0,0.0,0.0
2001-04-11,0.0,0.0,-1.0,-0.715971286219351,-0.0029472464599331616,0.715971286219351,0.00010739569293290266,0.0021101438387237745,0.002002748145790872
2001-04-12,-1.0,-1.0,0.0,0.0,0.002358491659292916,0.715971286219351,0.00010739569293290266,0.0,-0.00010739569293290266
2001-04-13,1.0,1.0,-1.0,-0.719408111967675,0.0,0.719408111967675,0.00010791121679515125,-0.0,-0.00010791121679515125
2001-04-16,1.0,1.0,1.0,0.7332019883878506,0.0,1.4526101003555256,0.00021789151505332888,0.0,-0.00021789151505332888
2001-04-17,1.0,1.0,1.0,0.7430434108824919,-0.00472255895417284,0.009841422494641372,1.4762133741962058e-06,-0.0035090663134022407,-0.003510542526776437
2001-04-18,1.0,1.0,1.0,0.6379726374868141,0.023392879574704928,0.10507077339567783,1.5760616009351677e-05,0.014924017080685924,0.014908256464676573
2001-04-19,0.0,0.0,1.0,0.6162938862840932,-0.015142980102563541,0.02167875120272089,3.251812680408134e-06,-0.009332526057331581,-0.00933577787001199
2001-04-20,-1.0,-1.0,0.0,0.0,0.005851391768464609,0.6162938862840932,9.244408294261398e-05,0.0,-9.244408294261398e-05
2001-04-23,1.0,1.0,-1.0,-0.5867478439337249,-0.017657904355453446,0.5867478439337249,8.801217659005875e-05,0.01036073730895024,0.010272725132360182
2001-04-24,0.0,0.0,1.0,0.5871761327359671,-0.0011883542693782445,1.173923976669692,0.00017608859650045382,-0.0006977732642137934,-0.0008738618607142471
2001-04-25,0.0,0.0,0.0,0.0,0.008288975818954825,0.5871761327359671,8.807641991039509e-05,0.0,-8.807641991039509e-05
2001-04-26,0.0,0.0,0.0,0.0,-0.0029524674532686035,0.0,0.0,-0.0,-0.0
2001-04-27,0.0,0.0,0.0,0.0,-0.0059312154899640035,0.0,0.0,-0.0,-0.0
2001-04-30,0.0,0.0,0.0,0.0,0.005339674508503478,0.0,0.0,0.0,0.0
2001-05-01,1.0,1.0,0.0,0.0,0.0111798751984713,0.0,0.0,0.0,0.0
2001-05-02,0.0,0.0,1.0,0.6076093908082467,0.008738768108047523,0.6076093908082467,9.114140862123701e-05,0.005309757566545291,0.005218616157924054
2001-05-03,0.0,0.0,0.0,0.0,0.0011594204197349356,0.6076093908082467,9.114140862123701e-05,0.0,-9.114140862123701e-05
2001-05-04,1.0,1.0,0.0,0.0,-0.010483497294857536,0.0,0.0,-0.0,-0.0
2001-05-07,0.0,0.0,1.0,0.6756920555769275,0.0,0.6756920555769275,0.00010135380833653913,0.0,-0.00010135380833653913
2001-05-08,0.0,0.0,0.0,0.0,-0.009411834182347256,0.6756920555769275,0.00010135380833653913,-0.0,-0.00010135380833653913
2001-05-09,0.0,0.0,0.0,0.0,-0.009501259124140127,0.0,0.0,-0.0,-0.0
2001-05-10,1.0,1.0,0.0,0.0,0.0005964807811809081,0.0,0.0,0.0,0.0
2001-05-11,1.0,1.0,1.0,0.6821810365922835,0.0038684767779200158,0.6821810365922835,0.00010232715548884253,0.002639001498394653,0.0025366743429058106
2001-05-14,0.0,0.0,1.0,0.6581847630156353,-0.012251759408201224,0.02399627357664813,3.5994410364972198e-06,-0.008063921362611503,-0.008067520803648
2001-05-15,0.0,0.0,0.0,0.0,0.0047990494024654495,0.6581847630156353,9.872771445234531e-05,0.0,-9.872771445234531e-05
2001-05-16,0.0,0.0,0.0,0.0,0.002390915663773363,0.0,0.0,0.0,0.0
2001-05-17,0.0,0.0,0.0,0.0,0.007731230896736108,0.0,0.0,0.0,0.0
2001-05-18,0.0,0.0,0.0,0.0,0.014701823168216777,0.0,0.0,0.0,0.0
2001-05-21,0.0,0.0,0.0,0.0,0.020226057891361116,0.0,0.0,0.0,0.0
2001-05-22,0.0,0.0,0.0,0.0,-0.009773001039271811,0.0,0.0,-0.0,-0.0
2001-05-23,0.0,0.0,0.0,0.0,-0.0020239995343835915,0.0,0.0,-0.0,-0.0
2001-05-24,1.0,1.0,0.0,0.0,0.008932489878195504,0.0,0.0,0.0,0.0
2001-05-25,0.0,0.0,1.0,0.7176234522661777,-0.005753755804414951,0.7176234522661777,0.00010764351783992667,-0.0041290301038608155,-0.004236673621700742
2001-05-28,0.0,0.0,0.0,0.0,0.0,0.7176234522661777,0.00010764351783992667,0.0,-0.00010764351783992667
2001-05-29,-1.0,-1.0,0.0,0.0,-0.013945606600015203,0.0,0.0,-0.0,-0.0
2001-05-30,0.0,0.0,-1.0,-0.706680021747148,-0.004104373982270815,0.706680021747148,0.0001060020032620722,0.0029004790950495677,0.0027944770917874956
2001-05-31,0.0,0.0,0.0,0.0,-0.01778351548867274,0.706680021747148,0.0001060020032620722,-0.0,-0.0001060020032620722
2001-06-01,0.0,0.0,0.0,0.0,-0.0005982650492537545,0.0,0.0,-0.0,-0.0
2001-06-04,0.0,0.0,0.0,0.0,-0.003597126180848953,0.0,0.0,-0.0,-0.0
2001-06-05,0.0,0.0,0.0,0.0,0.01194044037191766,0.0,0.0,0.0,0.0
2001-06-06,0.0,0.0,0.0,0.0,-0.0017820022535683933,0.0,0.0,-0.0,-0.0
2001-06-07,0.0,0.0,0.0,0.0,-0.006561311937500314,0.0,0.0,-0.0,-0.0
2001-06-08,0.0,0.0,0.0,0.0,-0.016898410558125576,0.0,0.0,-0.0,-0.0
2001-06-11,0.0,0.0,0.0,0.0,-0.004881034705913834,0.0,0.0,-0.0,-0.0
2001-06-12,0.0,0.0,0.0,0.0,-0.011070223754247266,0.0,0.0,-0.0,-0.0
2001-06-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-14,0.0,0.0,1.0,0.6365104328444763,0.00616524764193116,0.6365104328444763,9.547656492667145e-05,0.003924244445158989,0.0038287678802323174
2001-06-15,0.0,0.0,0.0,0.0,-0.012368741481525447,0.6365104328444763,9.547656492667145e-05,-0.0,-9.547656492667145e-05
2001-06-18,0.0,0.0,0.0,0.0,-0.0006224712308053881,0.0,0.0,-0.0,-0.0
2001-06-19,-1.0,-1.0,0.0,0.0,0.009296627228969179,0.0,0.0,0.0,0.0
2001-06-20,0.0,0.0,-1.0,-0.7493574946475979,-0.015542743725921682,0.7493574946475979,0.0001124036241971397,0.011647071498406342,0.011534667874209203
2001-06-21,-1.0,-1.0,0.0,0.0,-0.0018814680997056854,0.7493574946475979,0.0001124036241971397,-0.0,-0.0001124036241971397
2001-06-22,0.0,0.0,-1.0,-0.7748697934195778,0.004384598317823674,0.7748697934195778,0.00011623046901293669,-0.0033974927927598584,-0.003513723261772795
2001-06-25,0.0,0.0,0.0,0.0,-0.006898741691156118,0.7748697934195778,0.00011623046901293669,-0.0,-0.00011623046901293669
2001-06-26,-1.0,-1.0,0.0,0.0,0.00502198167829615,0.0,0.0,0.0,0.0
2001-06-27,-1.0,-1.0,-1.0,-0.757444951324321,0.006864301523899385,0.757444951324321,0.00011361674269864816,-0.005199330533645433,-0.005312947276344081
2001-06-28,-1.0,-1.0,-1.0,-0.7164363854508263,-0.01630130141131314,0.04100856587349466,6.1512848810242e-06,0.01167884546126564,0.011672694176384616
2001-06-29,-1.0,-1.0,-1.0,-0.7528474677971123,-0.010804045353345337,0.03641108234628598,5.461662351942898e-06,0.008133798186231195,0.008128336523879252
2001-07-02,-1.0,-1.0,-1.0,-0.710175913352655,0.010804045353345337,0.04267155444445736,6.400733166668604e-06,-0.007672772776715533,-0.007679173509882202
2001-07-03,-1.0,-1.0,-1.0,-0.7103216278627803,-0.0031655613645602543,0.00014571451012534986,2.185717651880248e-08,0.002248566701573964,0.002248544844397445
2001-07-04,-1.0,-1.0,-1.0,-0.7625682004009291,-0.005085834230006192,0.052246572538148794,7.83698588072232e-06,0.0038782954563132666,0.0038704584704325443
2001-07-05,-1.0,-1.0,-1.0,-0.7619851600216988,-0.005752652489449339,0.000583040379230293,8.745605688454395e-08,0.0043834358277222785,0.004383348371665394
2001-07-06,0.0,0.0,-1.0,-0.7572399684205113,0.0019212301778939178,0.004745191601187471,7.117787401781206e-07,-0.0014548322792369236,-0.0014555440579771017
2001-07-09,0.0,0.0,0.0,0.0,0.0,0.7572399684205113,0.00011358599526307671,0.0,-0.00011358599526307671
2001-07-10,0.0,0.0,0.0,0.0,0.006377572636800721,0.0,0.0,0.0,0.0
2001-07-11,-1.0,-1.0,0.0,0.0,0.0006355259190709006,0.0,0.0,0.0,0.0
2001-07-12,-1.0,-1.0,-1.0,-0.7996655943829722,-0.00957555991957193,0.7996655943829722,0.00011994983915744584,0.007657245814634253,0.007537295975476807
2001-07-13,0.0,0.0,-1.0,-0.8205289898372455,-0.00256904444444217,0.020863395454273292,3.129509318140994e-06,0.0021079754428451215,0.0021048459335269803
2001-07-16,-1.0,-1.0,0.0,0.0,0.0012853472206639793,0.8205289898372455,0.00012307934847558685,0.0,-0.00012307934847558685
2001-07-17,-1.0,-1.0,-1.0,-0.7699110449177446,0.015296665375474028,0.7699110449177446,0.0001154866567376617,-0.011777071622988293,-0.011892558279725955
2001-07-18,0.0,0.0,-1.0,-0.7931541895928576,-0.006345198953851217,0.023243144675112903,3.486471701266936e-06,0.005032721134047309,0.005029234662346042
2001-07-19,-1.0,-1.0,0.0,0.0,-0.019280802935505825,0.7931541895928576,0.00011897312843892864,-0.0,-0.00011897312843892864
2001-07-20,0.0,0.0,-1.0,-0.7567071095263371,0.0019448952646063944,0.7567071095263371,0.00011350606642895058,-0.0014717160740117653,-0.001585222140440716
2001-07-23,1.0,1.0,0.0,0.0,-0.021604768311981992,0.7567071095263371,0.00011350606642895058,-0.0,-0.00011350606642895058
2001-07-24,1.0,1.0,1.0,0.6775813538096034,0.003963017075792052,0.6775813538096034,0.00010163720307144051,0.0026852664753857546,0.002583629272314314
2001-07-25,0.0,0.0,1.0,0.665192815805314,-0.013939820814109716,0.012388538004289407,1.8582807006434112e-06,-0.009272668659159166,-0.00927452693985981
2001-07-26,1.0,1.0,0.0,0.0,0.00931477127454805,0.665192815805314,9.977892237079711e-05,0.0,-9.977892237079711e-05
2001-07-27,1.0,1.0,1.0,0.6880101036317788,-0.005312097484890366,0.6880101036317788,0.00010320151554476683,-0.0036547767410815323,-0.003757978256626299
2001-07-30,1.0,1.0,1.0,0.702641252152413,-0.0026666682469151937,0.014631148520634185,2.194672278095128e-06,-0.0018737111160875718,-0.0018759057883656668
2001-07-31,0.0,0.0,1.0,0.736108715752795,0.0023337233462203955,0.033467463600382,5.0201195400573e-06,0.0017178740953086107,0.0017128539757685535
2001-08-01,0.0,0.0,0.0,0.0,-0.0009995003330836028,0.736108715752795,0.00011041630736291926,-0.0,-0.00011041630736291926
2001-08-02,0.0,0.0,0.0,0.0,0.005319161477600254,0.0,0.0,0.0,0.0
2001-08-03,0.0,0.0,0.0,0.0,-0.012343776414565077,0.0,0.0,-0.0,-0.0
2001-08-06,0.0,0.0,0.0,0.0,-0.003025720916536301,0.0,0.0,-0.0,-0.0
2001-08-07,0.0,0.0,0.0,0.0,-0.003372684478639698,0.0,0.0,-0.0,-0.0
2001-08-08,0.0,0.0,0.0,0.0,-0.00882258861517915,0.0,0.0,-0.0,-0.0
2001-08-09,0.0,0.0,0.0,0.0,-0.0034141378332579464,0.0,0.0,-0.0,-0.0
2001-08-10,0.0,0.0,0.0,0.0,0.0003419387962884102,0.0,0.0,0.0,0.0
2001-08-13,0.0,0.0,0.0,0.0,-0.0023960305832266826,0.0,0.0,-0.0,-0.0
2001-08-14,0.0,0.0,0.0,0.0,0.00785120947126483,0.0,0.0,0.0,0.0
2001-08-15,0.0,0.0,0.0,0.0,-0.007166043291667812,0.0,0.0,-0.0,-0.0
2001-08-16,1.0,1.0,0.0,0.0,0.014956091153649709,0.0,0.0,0.0,0.0
2001-08-17,0.0,0.0,1.0,0.6905911809930971,0.018054652911817293,0.6905911809930971,0.00010358867714896458,0.012468384076792365,0.0123647953996434
2001-08-20,1.0,1.0,0.0,0.0,-0.0026542815848733525,0.6905911809930971,0.00010358867714896458,-0.0,-0.00010358867714896458
2001-08-21,1.0,1.0,1.0,0.7691046856859844,-0.0106881444989666,0.7691046856859844,0.00011536570285289767,-0.008220302015444091,-0.00833566771829699
2001-08-22,0.0,0.0,1.0,0.7533851796225629,0.008359854739375727,0.01571950606342154,2.3579259095132314e-06,0.006298190664443116,0.0062958327385336035
2001-08-23,0.0,0.0,0.0,0.0,0.009610678778932069,0.7533851796225629,0.00011300777694338445,0.0,-0.00011300777694338445
2001-08-24,-1.0,-1.0,0.0,0.0,-0.000659848258847795,0.0,0.0,-0.0,-0.0
2001-08-27,0.0,0.0,-1.0,-0.8154591377459158,0.0,0.8154591377459158,0.0001223188706618874,-0.0,-0.0001223188706618874
2001-08-28,1.0,1.0,0.0,0.0,0.003294895896853056,0.8154591377459158,0.0001223188706618874,0.0,-0.0001223188706618874
2001-08-29,1.0,1.0,1.0,0.8106809609870795,0.005249355886143725,0.8106809609870795,0.00012160214414806194,0.004255552874342178,0.004133950730194116
2001-08-30,1.0,1.0,1.0,0.7426185263395264,-0.015166792543490182,0.06806243464755313,1.020936519713297e-05,-0.011263141127943996,-0.01127335049314113
2001-08-31,0.0,0.0,1.0,0.7492229611521831,-0.001329787430001339,0.006604434812656712,9.90665221898507e-07,-0.0009963072760085546,-0.0009972979412304532
2001-09-03,0.0,0.0,0.0,0.0,-0.018805120979054735,0.7492229611521831,0.00011238344417282748,-0.0,-0.00011238344417282748
2001-09-04,0.0,0.0,0.0,0.0,0.008102677686235182,0.0,0.0,0.0,0.0
2001-09-05,-1.0,-1.0,0.0,0.0,-0.0020195227328292376,0.0,0.0,-0.0,-0.0
2001-09-06,0.0,0.0,-1.0,-0.6506695889613265,-0.017675511158722124,0.6506695889613265,9.760043834419899e-05,0.011500917580327065,0.011403317141982866
2001-09-07,-1.0,-1.0,0.0,0.0,-0.007918788152413647,0.6506695889613265,9.760043834419899e-05,-0.0,-9.760043834419899e-05
2001-09-10,0.0,0.0,-1.0,-0.6430845458447072,-0.0006915629597896711,0.6430845458447072,9.646268187670609e-05,0.0004447334519193621,0.000348270770042656
2001-09-11,0.0,0.0,0.0,0.0,0.01544564771806023,0.6430845458447072,9.646268187670609e-05,0.0,-9.646268187670609e-05
2001-09-12,0.0,0.0,0.0,0.0,-0.016483889721689238,0.0,0.0,-0.0,-0.0
2001-09-13,0.0,0.0,0.0,0.0,-0.0027739268827247088,0.0,0.0,-0.0,-0.0
2001-09-14,0.0,0.0,0.0,0.0,0.011049836186584727,0.0,0.0,0.0,0.0
2001-09-17,0.0,0.0,0.0,0.0,-0.01035563275710949,0.0,0.0,-0.0,-0.0
2001-09-18,-1.0,-1.0,0.0,0.0,0.0020797234532494713,0.0,0.0,0.0,0.0
2001-09-19,-1.0,-1.0,-1.0,-0.6513272712228976,-0.006949298293205786,0.6513272712228976,9.769909068343464e-05,0.004526267494227664,0.004428568403544229
2001-09-20,0.0,0.0,-1.0,-0.6700035912101862,-0.0027932979056126683,0.01867631998728858,2.8014479980932874e-06,0.0018715196280803795,0.0018687181800822862
2001-09-21,0.0,0.0,0.0,0.0,0.01354422510775688,0.6700035912101862,0.00010050053868152794,0.0,-0.00010050053868152794
2001-09-24,0.0,0.0,0.0,0.0,-0.003801628908938426,0.0,0.0,-0.0,-0.0
2001-09-25,-1.0,-1.0,0.0,0.0,-0.0027739268827247088,0.0,0.0,-0.0,-0.0
2001-09-26,-1.0,-1.0,-1.0,-0.6510665745578192,0.0038121688863537173,0.6510665745578192,9.76599861836729e-05,-0.0024819757384742114,-0.0025796357246578843
2001-09-27,0.0,0.0,-1.0,-0.6590749123448943,0.0010371651750835653,0.008008337787075104,1.2012506680612657e-06,-0.0006835695468553778,-0.000684770797523439
2001-09-28,0.0,0.0,0.0,0.0,-0.00902470547191836,0.6590749123448943,9.886123685173416e-05,-0.0,-9.886123685173416e-05
2001-10-01,0.0,0.0,0.0,0.0,-0.0027932979056126683,0.0,0.0,-0.0,-0.0
2001-10-02,0.0,0.0,0.0,0.0,-0.00210010577711639,0.0,0.0,-0.0,-0.0
2001-10-03,0.0,0.0,0.0,0.0,-0.011984634104622138,0.0,0.0,-0.0,-0.0
2001-10-04,0.0,0.0,0.0,0.0,0.00247919376143102,0.0,0.0,0.0,0.0
