date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2007-05-23,7201.0,-0.008263324610935152,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-05-24,7000.0,-0.027912789890293,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-05-25,7200.0,0.02857142857142847,0.0,0.0,0.0,-0.0,0.0,0.0
2007-05-28,7200.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-05-29,7265.0,0.009027777777777857,0.0,0.0,0.0,-0.0,0.0,0.0
2007-05-30,7206.0,-0.008121128699242974,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-05-31,7380.0,0.024146544546211457,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-01,7450.0,0.009485094850948617,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-04,7625.0,0.02348993288590595,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-05,7540.0,-0.011147540983606596,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-06,7420.0,-0.01591511936339518,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-07,7430.0,0.0013477088948787852,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-08,7140.0,-0.03903095558546432,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-11,7360.0,0.03081232492997188,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-12,7175.0,-0.025135869565217406,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-13,7295.0,0.01672473867595814,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-14,7456.0,0.022069910897875245,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-15,7500.0,0.00590128755364816,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-18,7540.0,0.005333333333333412,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-19,7425.0,-0.01525198938992045,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-20,7519.0,0.012659932659932593,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-21,7440.0,-0.010506716318659404,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-22,7435.0,-0.0006720430107527431,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-25,7475.0,0.005379959650302579,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-26,7360.0,-0.01538461538461533,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-06-27,7370.0,0.0013586956521738358,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-28,7541.0,0.023202170963364965,0.0,0.0,0.0,-0.0,0.0,0.0
2007-06-29,7560.0,0.0025195597400875513,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-02,7730.0,0.022486772486772555,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-03,7725.0,-0.0006468305304010435,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-04,7825.0,0.012944983818770295,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-05,7860.0,0.004472843450479269,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-06,7860.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-09,7990.0,0.01653944020356235,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-10,7910.0,-0.010012515644555742,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-11,7940.0,0.0037926675094817064,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-12,7825.0,-0.01448362720403018,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-13,7880.0,0.007028753993610248,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-16,7790.0,-0.011421319796954266,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-17,7765.0,-0.003209242618742003,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-18,7825.0,0.007726980038634812,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-19,7970.0,0.018530351437699766,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-20,8110.0,0.017565872020075313,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-23,8025.0,-0.010480887792848281,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-24,7960.0,-0.008099688473520272,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-25,7778.0,-0.022864321608040195,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-26,7765.0,-0.001671380817690915,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-27,7750.0,-0.0019317450096587585,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-07-30,7835.0,0.010967741935483888,0.0,0.0,0.0,-0.0,0.0,0.0
2007-07-31,8010.0,0.02233567326100827,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-01,7860.0,-0.01872659176029967,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-02,7875.0,0.001908396946564972,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-03,7670.0,-0.026031746031746072,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-06,7690.0,0.0026075619295957697,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-07,7745.0,0.007152145643693153,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-08,7580.0,-0.021304067140090366,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-09,7470.0,-0.014511873350923521,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-10,7450.0,-0.0026773761713521083,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-13,7555.0,0.014093959731543704,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-14,7415.0,-0.018530774321641297,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-15,7310.0,-0.014160485502360043,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-16,6740.0,-0.07797537619699046,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-17,7010.0,0.0400593471810089,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-20,7020.0,0.0014265335235377208,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-21,6975.0,-0.0064102564102563875,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-22,7150.0,0.02508960573476693,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-23,7251.0,0.014125874125874072,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-24,7315.0,0.008826368776720495,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-27,7315.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-28,7275.0,-0.005468215994531733,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-08-29,7370.0,0.013058419243986208,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-30,7400.0,0.004070556309362372,0.0,0.0,0.0,-0.0,0.0,0.0
2007-08-31,7460.0,0.008108108108108025,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-03,7390.0,-0.009383378016085797,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-04,7310.0,-0.010825439783491153,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-05,7160.0,-0.020519835841313228,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-06,7300.0,0.019553072625698276,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-07,7173.5,-0.01732876712328768,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-10,7160.0,-0.001881926535164169,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-11,7475.0,0.043994413407821176,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-12,7420.0,-0.0073578595317725926,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-13,7538.0,0.015902964959568777,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-14,7550.0,0.0015919342000529912,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-17,7500.0,-0.0066225165562914245,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-18,7585.0,0.011333333333333417,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-19,7885.0,0.039551746868820015,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-20,7890.0,0.0006341154090043766,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-21,7885.0,-0.0006337135614702394,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-24,8040.0,0.019657577679137672,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-25,7995.0,-0.005597014925373123,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-26,7940.0,-0.0068792995622264375,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-09-27,8020.0,0.010075566750629816,0.0,0.0,0.0,-0.0,0.0,0.0
2007-09-28,8020.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-01,8110.0,0.01122194513715713,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-02,8160.0,0.006165228113440113,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-03,8300.0,0.017156862745097978,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-04,8200.0,-0.012048192771084376,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-05,8210.0,0.0012195121951219523,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-08,7960.0,-0.030450669914738104,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-09,8060.0,0.012562814070351758,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-10,8180.0,0.014888337468982549,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-11,8080.0,-0.012224938875305624,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-12,8065.0,-0.0018564356435643026,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-15,8150.0,0.010539367637941721,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-16,8050.0,-0.012269938650306789,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-17,7965.0,-0.01055900621118011,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-18,7860.0,-0.013182674199623379,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-19,7870.0,0.0012722646310432406,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-22,7760.0,-0.013977128335451061,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-23,7795.0,0.0045103092783504994,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-24,7690.0,-0.01347017318794097,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-25,7765.0,0.00975292587776333,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-26,7870.0,0.013522215067611087,0.0,0.0,0.0,-0.0,0.0,0.0
2007-10-29,7845.0,-0.0031766200762388674,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-30,7760.0,-0.0108349267049076,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-10-31,7725.0,-0.0045103092783504994,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-01,7505.0,-0.028478964401294493,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-02,7435.0,-0.009327115256495655,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-05,7405.0,-0.00403496973772699,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-06,7480.0,0.010128291694800895,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-07,7315.0,-0.022058823529411797,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-08,7200.0,-0.015721120984278913,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-09,7030.0,-0.023611111111111138,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-12,6955.0,-0.010668563300142209,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-13,6925.0,-0.004313443565780006,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-14,7130.0,0.029602888086642576,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-15,6929.0,-0.028190743338008417,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-16,7040.0,0.016019627651897794,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-19,6795.0,-0.034801136363636354,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-20,6795.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-21,6515.0,-0.04120676968359083,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-22,6565.0,0.007674597083653145,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-23,6710.0,0.022086824067022004,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-26,6750.0,0.005961251862891315,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-27,6605.0,-0.021481481481481435,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-11-28,6715.0,0.01665404996214992,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-29,6880.0,0.024571854058078824,0.0,0.0,0.0,-0.0,0.0,0.0
2007-11-30,7000.0,0.01744186046511631,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-03,6800.0,-0.02857142857142858,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-04,6695.0,-0.01544117647058818,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-05,6695.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-06,6725.0,0.004480955937266717,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-07,6910.0,0.02750929368029742,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-10,6825.0,-0.01230101302460207,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-11,6820.0,-0.00073260073260073,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-12,6720.0,-0.014662756598240456,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-13,6510.0,-0.03125,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-14,6545.0,0.005376344086021501,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-17,6381.0,-0.02505729564553094,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-18,6380.0,-0.00015671524839366846,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-19,6510.0,0.020376175548589393,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-20,6530.0,0.003072196620583778,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-21,6795.0,0.04058192955589579,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-24,6795.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-25,6795.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-26,6795.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-27,6880.0,0.012509197939661432,0.0,0.0,0.0,-0.0,0.0,0.0
2007-12-28,6830.0,-0.007267441860465129,0.0,0.0,0.0,-0.0,-0.0,-0.0
2007-12-31,6675.0,-0.022693997071742356,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-01,6675.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-02,6755.0,0.011985018726591745,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-03,6970.0,0.031828275351591495,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-04,6910.0,-0.008608321377331474,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-07,6910.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-08,7230.0,0.04630969609261948,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-09,7220.0,-0.0013831258644536604,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-10,7190.0,-0.0041551246537395725,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-11,7300.0,0.015299026425591,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-14,7400.0,0.013698630136986356,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-15,7160.0,-0.032432432432432434,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-16,7000.0,-0.022346368715083775,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-17,6991.0,-0.0012857142857143344,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-18,7141.0,0.02145615791732225,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-21,6870.0,-0.03794986696541103,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-22,7020.0,0.02183406113537112,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-23,6870.0,-0.021367521367521403,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-24,7020.0,0.02183406113537112,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-25,7020.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-28,7060.0,0.005698005698005604,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-29,7291.0,0.03271954674220967,0.0,0.0,0.0,-0.0,0.0,0.0
2008-01-30,7160.0,-0.017967357015498564,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-01-31,7350.0,0.026536312849162025,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-01,7230.0,-0.01632653061224487,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-02-04,7260.0,0.004149377593360981,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-05,7130.0,-0.017906336088154284,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-02-06,7330.0,0.028050490883590573,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-07,7540.0,0.028649386084584005,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-08,7700.0,0.021220159151193574,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-11,7765.0,0.008441558441558472,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-12,7888.0,0.015840309079201642,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-13,7780.0,-0.01369168356997974,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-02-14,7680.0,-0.01285347043701801,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-02-15,7730.0,0.006510416666666741,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-18,7974.0,0.031565329883570525,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-19,8190.0,0.02708803611738153,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-20,8150.0,-0.004884004884004867,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-02-21,8425.0,0.033742331288343586,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-22,8330.0,-0.011275964391691429,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-02-25,8200.0,-0.015606242496998823,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-02-26,8275.0,0.009146341463414531,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-27,8435.0,0.01933534743202414,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-28,8510.0,0.00889152341434496,0.0,0.0,0.0,-0.0,0.0,0.0
2008-02-29,8430.0,-0.009400705052878933,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-03,8575.0,0.01720047449584805,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-04,8410.0,-0.01924198250728859,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-05,8680.0,0.03210463733650415,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-06,8555.0,-0.01440092165898621,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-07,8545.0,-0.0011689070718877703,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-10,8310.0,-0.02750146284376831,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-11,8275.0,-0.004211793020457266,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-12,8400.0,0.015105740181268867,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-13,8380.0,-0.0023809523809523725,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-14,8360.0,-0.0023866348448687846,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-17,8051.0,-0.03696172248803831,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-18,8216.0,0.020494348528133255,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-19,7979.0,-0.028846153846153855,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-20,7840.0,-0.01742072941471362,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-21,7840.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-24,7840.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-25,8075.0,0.029974489795918435,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-26,8180.0,0.013003095975232304,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-27,8505.0,0.03973105134474331,0.0,0.0,0.0,-0.0,0.0,0.0
2008-03-28,8405.0,-0.011757789535567276,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-03-31,8390.0,-0.0017846519928613747,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-01,8345.0,-0.005363528009535212,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-02,8549.0,0.02444577591372088,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-03,8550.5,0.0001754591180254117,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-04,8670.0,0.01397579088942158,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-07,8730.0,0.006920415224913601,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-08,8540.0,-0.021764032073310458,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-09,8730.0,0.022248243559718883,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-10,8630.0,-0.01145475372279492,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-11,8650.0,0.002317497103128563,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-14,8555.0,-0.010982658959537539,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-15,8430.0,-0.014611338398597296,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-16,8720.0,0.03440094899169632,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-17,8610.0,-0.012614678899082521,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-18,8570.0,-0.004645760743321681,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-21,8520.0,-0.005834305717619559,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-22,8699.0,0.021009389671361456,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-23,8555.0,-0.016553626853661352,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-24,8525.0,-0.003506721215663311,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-25,8575.0,0.0058651026392961825,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-28,8650.0,0.008746355685131268,0.0,0.0,0.0,-0.0,0.0,0.0
2008-04-29,8540.0,-0.012716763005780396,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-04-30,8549.0,0.0010538641686181904,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-01,8220.0,-0.03848403322025973,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-02,8410.0,0.02311435523114347,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-05,8410.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-06,8520.0,0.013079667063020217,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-07,8430.0,-0.010563380281690127,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-08,8300.0,-0.01542111506524313,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-09,8100.0,-0.02409638554216864,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-12,8260.0,0.01975308641975304,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-13,8235.0,-0.003026634382566562,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-14,8125.0,-0.013357619914996954,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-15,8296.0,0.021046153846153937,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-16,8439.0,0.017237222757955584,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-19,8315.0,-0.014693684085792191,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-20,8325.0,0.00120264582080587,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-21,8240.0,-0.01021021021021018,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-22,8125.0,-0.013956310679611672,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-23,8180.0,0.006769230769230861,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-26,8180.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-27,8190.0,0.0012224938875304847,0.0,0.0,0.0,-0.0,0.0,0.0
2008-05-28,8095.0,-0.011599511599511558,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-29,7890.0,-0.025324274243360145,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-05-30,7935.0,0.005703422053231932,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-02,7930.0,-0.000630119722747291,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-03,7910.0,-0.0025220680958385477,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-04,7875.0,-0.004424778761061954,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-05,7815.0,-0.007619047619047636,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-06,8000.0,0.023672424824056293,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-09,7980.0,-0.0024999999999999467,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-10,7865.0,-0.014411027568922319,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-11,7920.0,0.006993006993007089,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-12,7840.0,-0.010101010101010055,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-13,7980.0,0.017857142857142794,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-16,8100.0,0.015037593984962516,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-17,8088.0,-0.001481481481481528,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-18,8239.0,0.018669634025717086,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-19,8330.0,0.011045029736618472,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-20,8435.0,0.012605042016806678,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-23,8400.0,-0.004149377593360981,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-24,8350.0,-0.005952380952380931,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-25,8315.0,-0.004191616766467066,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-06-26,8445.0,0.015634395670474976,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-27,8530.0,0.010065127294256904,0.0,0.0,0.0,-0.0,0.0,0.0
2008-06-30,8510.0,-0.0023446658851113966,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-07-01,8612.5,0.012044653349001067,0.0,0.0,0.0,-0.0,0.0,0.0
2008-07-02,8720.0,0.012481857764876647,0.0,0.0,0.0,-0.0,0.0,0.0
2008-07-03,8645.0,-0.008600917431192623,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-07-04,8472.5,-0.019953730480046228,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-07-07,8412.0,-0.007140749483623532,0.0,0.0,0.0,-0.0,-0.0,-0.0
2008-07-08,8200.0,-0.025202092249167807,0.0,0.0,0.0,-0.0,-0.0,-0.0
